"hgnc_symbol","entrezgene_id","go_id","name_1006","namespace_1003"
"MAPK11",5600,"0071347","cellular response to interleukin-1","biological_process"
"MAPK11",5600,"0035556","intracellular signal transduction","biological_process"
"MAPK11",5600,"0032735","positive regulation of interleukin-12 production","biological_process"
"MAPK11",5600,"0051403","stress-activated MAPK cascade","biological_process"
"MAPK11",5600,"0090398","cellular senescence","biological_process"
"MAPK11",5600,"0038066","p38MAPK cascade","biological_process"
"MAPK11",5600,"0071493","cellular response to UV-B","biological_process"
"MAPK11",5600,"0051149","positive regulation of muscle cell differentiation","biological_process"
"MAPK11",5600,"0000165","MAPK cascade","biological_process"
"MAPK11",5600,"0001649","osteoblast differentiation","biological_process"
"MAPK11",5600,"0060038","cardiac muscle cell proliferation","biological_process"
"MAPK11",5600,"0060043","regulation of cardiac muscle cell proliferation","biological_process"
"MAPK11",5600,"0060044","negative regulation of cardiac muscle cell proliferation","biological_process"
"MAPK11",5600,"0060348","bone development","biological_process"
"MAPK12",6300,"0006468","protein phosphorylation","biological_process"
"MAPK12",6300,"0000165","MAPK cascade","biological_process"
"MAPK12",6300,"0007049","cell cycle","biological_process"
"MAPK12",6300,"0016310","phosphorylation","biological_process"
"MAPK12",6300,"0035556","intracellular signal transduction","biological_process"
"MAPK12",6300,"0007165","signal transduction","biological_process"
"MAPK12",6300,"0007517","muscle organ development","biological_process"
"MAPK12",6300,"0018105","peptidyl-serine phosphorylation","biological_process"
"MAPK12",6300,"0051726","regulation of cell cycle","biological_process"
"MAPK12",6300,"0045445","myoblast differentiation","biological_process"
"MAPK12",6300,"0042770","signal transduction in response to DNA damage","biological_process"
"MAPK12",6300,"0010952","positive regulation of peptidase activity","biological_process"
"MAPK12",6300,"0045786","negative regulation of cell cycle","biological_process"
"MAPK12",6300,"0051149","positive regulation of muscle cell differentiation","biological_process"
"MAPK13",5603,"0006468","protein phosphorylation","biological_process"
"MAPK13",5603,"0007049","cell cycle","biological_process"
"MAPK13",5603,"0016310","phosphorylation","biological_process"
"MAPK13",5603,"0000165","MAPK cascade","biological_process"
"MAPK13",5603,"0071347","cellular response to interleukin-1","biological_process"
"MAPK13",5603,"0035556","intracellular signal transduction","biological_process"
"MAPK13",5603,"0032755","positive regulation of interleukin-6 production","biological_process"
"MAPK13",5603,"0050729","positive regulation of inflammatory response","biological_process"
"MAPK13",5603,"0006970","response to osmotic stress","biological_process"
"MAPK13",5603,"0051403","stress-activated MAPK cascade","biological_process"
"MAPK13",5603,"0018105","peptidyl-serine phosphorylation","biological_process"
"MAPK13",5603,"0034644","cellular response to UV","biological_process"
"MAPK13",5603,"0070301","cellular response to hydrogen peroxide","biological_process"
"MAPK13",5603,"0072709","cellular response to sorbitol","biological_process"
"MAPK13",5603,"0072740","cellular response to anisomycin","biological_process"
"MAPK13",5603,"1903936","cellular response to sodium arsenite","biological_process"
"MAPK14",1432,"0006468","protein phosphorylation","biological_process"
"MAPK14",1432,"0016310","phosphorylation","biological_process"
"MAPK14",1432,"0000165","MAPK cascade","biological_process"
"MAPK14",1432,"0038066","p38MAPK cascade","biological_process"
"MAPK14",1432,"0006915","apoptotic process","biological_process"
"MAPK14",1432,"0035556","intracellular signal transduction","biological_process"
"MAPK14",1432,"0006357","regulation of transcription by RNA polymerase II","biological_process"
"MAPK14",1432,"0000077","DNA damage checkpoint signaling","biological_process"
"MAPK14",1432,"0000902","cell morphogenesis","biological_process"
"MAPK14",1432,"0001502","cartilage condensation","biological_process"
"MAPK14",1432,"0001525","angiogenesis","biological_process"
"MAPK14",1432,"0001649","osteoblast differentiation","biological_process"
"MAPK14",1432,"0001890","placenta development","biological_process"
"MAPK14",1432,"0002021","response to dietary excess","biological_process"
"MAPK14",1432,"0002062","chondrocyte differentiation","biological_process"
"MAPK14",1432,"0006006","glucose metabolic process","biological_process"
"MAPK14",1432,"0006355","regulation of DNA-templated transcription","biological_process"
"MAPK14",1432,"0006366","transcription by RNA polymerase II","biological_process"
"MAPK14",1432,"0006974","cellular response to DNA damage stimulus","biological_process"
"MAPK14",1432,"0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","biological_process"
"MAPK14",1432,"0007519","skeletal muscle tissue development","biological_process"
"MAPK14",1432,"0010628","positive regulation of gene expression","biological_process"
"MAPK14",1432,"0010831","positive regulation of myotube differentiation","biological_process"
"MAPK14",1432,"0018105","peptidyl-serine phosphorylation","biological_process"
"MAPK14",1432,"0019395","fatty acid oxidation","biological_process"
"MAPK14",1432,"0030278","regulation of ossification","biological_process"
"MAPK14",1432,"0030316","osteoclast differentiation","biological_process"
"MAPK14",1432,"0031663","lipopolysaccharide-mediated signaling pathway","biological_process"
"MAPK14",1432,"0032495","response to muramyl dipeptide","biological_process"
"MAPK14",1432,"0032496","response to lipopolysaccharide","biological_process"
"MAPK14",1432,"0032868","response to insulin","biological_process"
"MAPK14",1432,"0035994","response to muscle stretch","biological_process"
"MAPK14",1432,"0042307","positive regulation of protein import into nucleus","biological_process"
"MAPK14",1432,"0045648","positive regulation of erythrocyte differentiation","biological_process"
"MAPK14",1432,"0045663","positive regulation of myoblast differentiation","biological_process"
"MAPK14",1432,"0045944","positive regulation of transcription by RNA polymerase II","biological_process"
"MAPK14",1432,"0046323","glucose import","biological_process"
"MAPK14",1432,"0046326","positive regulation of glucose import","biological_process"
"MAPK14",1432,"0048863","stem cell differentiation","biological_process"
"MAPK14",1432,"0051146","striated muscle cell differentiation","biological_process"
"MAPK14",1432,"0060045","positive regulation of cardiac muscle cell proliferation","biological_process"
"MAPK14",1432,"0060348","bone development","biological_process"
"MAPK14",1432,"0071356","cellular response to tumor necrosis factor","biological_process"
"MAPK14",1432,"0090090","negative regulation of canonical Wnt signaling pathway","biological_process"
"MAPK14",1432,"0090336","positive regulation of brown fat cell differentiation","biological_process"
"MAPK14",1432,"0099179","regulation of synaptic membrane adhesion","biological_process"
"MAPK14",1432,"1901741","positive regulation of myoblast fusion","biological_process"
"MAPK14",1432,"0098586","cellular response to virus","biological_process"
"MAPK14",1432,"0070935","3'-UTR-mediated mRNA stabilization","biological_process"
"MAPK14",1432,"0006935","chemotaxis","biological_process"
"MAPK14",1432,"0007165","signal transduction","biological_process"
"MAPK14",1432,"0032735","positive regulation of interleukin-12 production","biological_process"
"MAPK14",1432,"0007166","cell surface receptor signaling pathway","biological_process"
"MAPK14",1432,"0030168","platelet activation","biological_process"
"MAPK14",1432,"0035331","negative regulation of hippo signaling","biological_process"
"MAPK14",1432,"0051403","stress-activated MAPK cascade","biological_process"
"MAPK14",1432,"0090398","cellular senescence","biological_process"
"MAPK14",1432,"0035924","cellular response to vascular endothelial growth factor stimulus","biological_process"
"MAPK14",1432,"0048010","vascular endothelial growth factor receptor signaling pathway","biological_process"
"MAPK14",1432,"0071493","cellular response to UV-B","biological_process"
"MAPK14",1432,"0071223","cellular response to lipoteichoic acid","biological_process"
"MAPK14",1432,"2000379","positive regulation of reactive oxygen species metabolic process","biological_process"
"MAPK14",1432,"0071222","cellular response to lipopolysaccharide","biological_process"
"MAPK14",1432,"0042770","signal transduction in response to DNA damage","biological_process"
"MAPK14",1432,"0071479","cellular response to ionizing radiation","biological_process"
"MAPK14",1432,"0002862","negative regulation of inflammatory response to antigenic stimulus","biological_process"
"MAPK14",1432,"0031281","positive regulation of cyclase activity","biological_process"
"MAPK14",1432,"0090400","stress-induced premature senescence","biological_process"
"MAPK14",1432,"0051149","positive regulation of muscle cell differentiation","biological_process"
"MAPK14",1432,"1900015","regulation of cytokine production involved in inflammatory response","biological_process"
"MAPK3",5595,"0006468","protein phosphorylation","biological_process"
"MAPK3",5595,"0007049","cell cycle","biological_process"
"MAPK3",5595,"0016310","phosphorylation","biological_process"
"MAPK3",5595,"0006915","apoptotic process","biological_process"
"MAPK3",5595,"0007166","cell surface receptor signaling pathway","biological_process"
"MAPK3",5595,"0000165","MAPK cascade","biological_process"
"MAPK3",5595,"0032872","regulation of stress-activated MAPK cascade","biological_process"
"MAPK3",5595,"0042221","response to chemical","biological_process"
"MAPK3",5595,"0051493","regulation of cytoskeleton organization","biological_process"
"MAPK3",5595,"0072584","caveolin-mediated endocytosis","biological_process"
"MAPK3",5595,"0090170","regulation of Golgi inheritance","biological_process"
"MAPK3",5595,"2000641","regulation of early endosome to late endosome transport","biological_process"
"MAPK3",5595,"0071260","cellular response to mechanical stimulus","biological_process"
"MAPK3",5595,"0006351","DNA-templated transcription","biological_process"
"MAPK3",5595,"0006974","cellular response to DNA damage stimulus","biological_process"
"MAPK3",5595,"0008286","insulin receptor signaling pathway","biological_process"
"MAPK3",5595,"0009887","animal organ morphogenesis","biological_process"
"MAPK3",5595,"0014032","neural crest cell development","biological_process"
"MAPK3",5595,"0019233","sensory perception of pain","biological_process"
"MAPK3",5595,"0030278","regulation of ossification","biological_process"
"MAPK3",5595,"0030641","regulation of cellular pH","biological_process"
